 playerID  career_year  tmID  playerID  tmID  age  age_sq  pos  college  height  weight  prev_minutes  prev_points  prev_oRebounds  prev_dRebounds  prev_assists  prev_steals  prev_blocks  prev_turnovers    prev_PF  prev_fgAttempted  prev_fgMade  prev_ftAttempted  prev_ftMade  prev_threeMade  roll3_minutes  roll3_points  roll3_oRebounds  roll3_dRebounds  roll3_assists  roll3_steals  roll3_blocks  roll3_turnovers   roll3_PF  roll3_fgAttempted  roll3_fgMade  roll3_ftAttempted  roll3_ftMade  roll3_threeMade
      353            4    15       353    15 47.0  2209.0    6       74    71.0   145.0   1089.000000   183.000000       29.000000       90.000000    229.000000    61.000000     1.000000       81.000000  76.000000        205.000000    62.000000         76.000000    44.000000       15.000000     895.333333    176.666667        14.000000        88.333333     197.666667     55.000000      3.333333        71.333333  61.000000         162.666667     54.666667          81.000000     56.000000        11.333333
      353            5    15       353    15 48.0  2304.0    6       74    71.0   145.0    970.000000   199.000000       14.000000       88.000000    163.000000    64.000000     2.000000       72.000000  64.000000        178.000000    63.000000         70.000000    50.000000       23.000000     970.666667    195.000000        16.666667        91.000000     194.666667     63.000000      1.333333        74.000000  63.000000         180.666667     61.666667          83.000000     56.333333        15.333333
      353            6    15       353    15 49.0  2401.0    6       74    71.0   145.0    927.000000   195.000000        8.000000       89.000000    149.000000    48.000000     6.000000       67.000000  64.000000        172.000000    54.000000        100.000000    79.000000        8.000000     995.333333    192.333333        17.000000        89.000000     180.333333     57.666667      3.000000        73.333333  68.000000         185.000000     59.666667          82.000000     57.666667        15.333333
      353            7    15       353    15 50.0  2500.0    6       74    71.0   145.0    846.000000   183.000000       10.000000       81.000000    116.000000    58.000000     2.000000       67.000000  56.000000        171.000000    58.000000         77.000000    61.000000        6.000000     914.333333    192.333333        10.666667        86.000000     142.666667     56.666667      3.333333        68.666667  61.333333         173.666667     58.333333          82.333333     63.333333        12.333333
      353            8    15       353    15 51.0  2601.0    6       74    71.0   145.0    757.000000   181.000000       18.000000       65.000000    144.000000    49.000000     1.000000       60.000000  59.000000        188.000000    59.000000         73.000000    60.000000        3.000000     843.333333    186.333333        12.000000        78.333333     136.333333     51.666667      3.000000        64.666667  59.666667         177.000000     57.000000          83.333333     66.666667         5.666667
      354            0    19       354    19 41.0  1681.0    3       87    72.0   160.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      354            1    16       354    16 42.0  1764.0    3       87    72.0   160.0    288.000000    86.000000       19.000000       33.000000     16.000000    15.000000     1.000000       20.000000  28.000000         78.000000    31.000000         33.000000    22.000000        2.000000     288.000000     86.000000        19.000000        33.000000      16.000000     15.000000      1.000000        20.000000  28.000000          78.000000     31.000000          33.000000     22.000000         2.000000
      355            0     1       355     1 39.0  1521.0    6       99    68.0   155.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      355            1     1       355     1 40.0  1600.0    6       99    68.0   155.0     17.000000     3.000000        1.000000        2.000000      1.000000     3.000000     0.000000        1.000000   2.000000          5.000000     0.000000          4.000000     3.000000        0.000000      17.000000      3.000000         1.000000         2.000000       1.000000      3.000000      0.000000         1.000000   2.000000           5.000000      0.000000           4.000000      3.000000         0.000000
      355            2     2       355     2 41.0  1681.0    6       99    68.0   155.0    464.000000   150.000000       24.000000       20.000000     32.000000    29.000000     9.000000       32.000000  45.000000        151.000000    64.000000         30.000000    19.000000        3.000000     240.500000     76.500000        12.500000        11.000000      16.500000     16.000000      4.500000        16.500000  23.500000          78.000000     32.000000          17.000000     11.000000         1.500000
